street,district,year,oldnames,naming,reference,details
Abteistraße,Innenstadt,1831,Rudolfstraße,history,Abtei,
Achterathsheideweg,Kapellen-Achterathsheide,1831,Achterathsweg,local,Achterathsheide,
Ackerstraße,Schwafheim,1831,,local,Acker,
Adam-Riese-Straße,Asberg,1957,Berthastraße,male,Adam-Ries,
Adlerstraße,Hülsdonk,1952,Im Bovenschen Feld,animal,Adler,
Adolf-Krummacher-Straße,Innenstadt,1920,Uhlandstraße,male,Friedrich-Adolf-Krummacher,1793 Rektor am Adolfinum in Moers
Agnesstraße,Kapellen-Achterathsfeld,1957,Baumstraße,female,Agnes,
Ahornstraße,Kapellen-Vennikel,1958,,plant,Ahorn,
Akazienstraße,Kapellen-Vennikel,1958,,plant,Akazie,
Albert-Altwicker-Straße,Utfort,1967,,male,Albert Altwicker,Bürger­meister von Repelen-Baerl vom 25.10.1924 - 25.10.1944
Albert-Schweitzer-Straße,Kapellen,1959,,male,Albert Schweitzer,
Albertstraße,Kapellen-Achterathsfeld,1957,,male,Albert,
Alexander-Bell-Straße,Gewerbegebiet Genend,1997,,male,Alexander Bell,
Alexander-Fleming-Weg,Kapellen,1976,,male,Sir Alexander Fleming,
Alexanderstraße,Asberg,1981,,male,Alexander,
Alex-Nöthen-Weg,Hochstraß,1967,,male,Alex Nöthen,"geb. 05.01.1885 in Moers, gestorben 07.07.1935 im Zuchthaus Duisburg- Hamborn; gewerkschaftlich organisierter Bergarbeiter und politisch tätiger Bürger, Sozialist und Widerstandskämpfer, im Zuchthaus Duisburg-Hamborn von der Gestapo ermordet."
Alfredstraße,Asberg,1953,,male,Alfred,
Allmendestraße,Repelen,1954,,local,Allmende,
Alsenstraße,Meerbeck,1904,J- Straße,region,Alsen,"In Erinnerung an den Krieg 1864, den Preußen und Österreich gegen Dänemark führ­ ten"
Altdorferstraße,Schwafheim,1972,,male,Albrecht Altdorfer,
Altenbruchstraße,Trompet,1831,,local,Im Altenbruch,
Alt-Hasselt-Straße,Meerbeck,1913,,local,Alt-Hasselt,
Altmarkt,Innenstadt,1590,Platz der Wa­chau,local,Märkte,
Am Abelshof,Niephauser Feld,1831,,local,Abelshof,
Am Achterathshof,Kapellen-Achterathsfeld,1957,,local,Achterathshof,
Am Agnetenhof,Kapellen,1831,Ackerstraße,local,Agnetenhof,
Amalienstraße,Kapellen-Achterathsfeld,1955,Grüner Weg,female,Amalia,
Am Anger,Eick,1950,Rosenstraße,local,Im Anger Feld,
Am Bahndamm,Innenstadt,1920,,local,Bahndamm,
Am Bendmannsfeld,Kapellen,1905,Friedenstraße,local,Bendmannsfeld,
Am Boschhof,Utfort,1986,Moosweg,local,Boschhof,
Am Brink,Bettenkamp,1831,Bettenkamper Weg,local,Am Brink,
Am Burgfeld,Asberg,1907,Burgfeld,local,Burgfeld,
